accountsapid,2019,2020,2021,Churn_Rule_year_wise,Churn_Rule_avg_cycle,Final_Churn,Final_churn_ProbabilityScore
1002389.0,0,1,0,1,2,1,0.012065029554912884
179257.0,1,0,0,1,2,1,0.9716453956585529
856956.0,0,1,0,1,2,1,0.2094650640226139
171351.0,1,0,0,1,0,1,0.9999826798354411
223602.0,0,1,1,0,1,0,0.00018096027249477322
175418.0,1,0,0,1,0,1,0.999998374525425
1017841.0,0,1,0,1,0,1,0.9971646847486754
259308.0,0,1,1,0,1,0,0.0034605905065397922
1023553.0,0,0,1,0,0,0,0.3221349592643719
268283.0,0,0,1,0,0,0,0.0014815008273106319
161880.0,0,0,1,0,0,0,0.015773457060866036
821136.0,1,1,1,0,2,1,0.41603878330198707
1007048.0,0,1,1,0,1,0,5.586459927018685e-05
151724.0,1,1,1,0,2,1,0.06917689993025336
1016123.0,0,1,1,0,1,0,0.0021212796970214703
747089.0,1,1,0,1,1,0,0.18038699372711547
784829.0,1,1,1,0,1,0,8.306696037348594e-05
845280.0,1,0,0,1,0,1,0.9999992512385847
826681.0,0,0,1,0,0,0,0.0006669923797627819
1018224.0,0,1,1,0,1,0,0.00040370105205775634
752297.0,0,0,1,0,0,0,0.07583154716332041
865813.0,1,1,1,0,1,0,0.0020957935286141497
144867.0,1,1,1,0,1,0,0.02065355708797243
822066.0,1,0,1,1,1,0,0.815544454720966
876325.0,0,0,1,0,1,0,0.013905427628438497
797846.0,1,1,1,0,1,0,0.22668940523309766
268554.0,1,1,1,0,1,0,0.0011737843417132339
1013363.0,1,0,0,1,0,1,0.9999806744549482
144134.0,1,1,1,0,1,0,0.0727714347393325
1021801.0,0,0,1,0,1,0,5.513162101187045e-05
162031.0,1,1,1,0,1,0,0.0256886110504671
826099.0,1,0,0,1,0,1,0.9999678605945064
21603.0,0,1,1,0,1,0,9.718902197806463e-07
164470.0,1,0,0,1,0,1,0.9999963768148785
1016087.0,0,1,0,1,0,1,0.9996309978359597
155311.0,1,0,0,1,2,1,0.9980037790043219
253950.0,1,1,0,1,1,0,2.457243916875983e-06
256211.0,1,0,0,1,0,1,0.9999988608240257
864814.0,1,0,0,1,0,1,0.9999995432205401
1006123.0,1,0,0,1,0,1,0.9999827312880559
867857.0,0,1,0,1,0,1,0.9947085351203456
1018161.0,0,1,0,1,2,1,0.9949473566804322
176001.0,1,1,1,0,1,0,0.17803204625060973
1014052.0,1,0,0,1,0,1,0.9999992005219586
274529.0,1,0,0,1,0,1,0.9999997026167843
164883.0,1,1,1,0,1,0,0.2646306452720022
243440.0,1,1,0,1,2,1,0.9893525419774157
1000532.0,1,0,0,1,2,1,0.9828664257048608
709717.0,1,0,0,1,0,1,0.9999970808845485
1023303.0,0,0,1,0,0,0,0.49308157878054404
162048.0,1,1,0,1,1,0,0.028177252937924537
146480.0,0,1,0,1,1,0,0.022288288341649372
224670.0,1,1,0,1,2,1,0.811064139283349
171024.0,1,1,0,1,2,1,0.9804947102213035
1008162.0,0,1,1,0,1,0,0.04483138985999182
154892.0,1,1,0,1,1,0,3.442285367865565e-10
1002345.0,1,1,1,0,1,0,0.0806849380962623
163533.0,1,1,0,1,1,0,0.060553958360598716
1006713.0,0,1,0,1,0,1,0.9955499182676358
1023581.0,0,0,1,0,0,0,0.10011245761921521
1018414.0,0,1,0,1,0,1,0.9965793139185603
204257.0,1,1,0,1,2,1,0.7984126480878531
164416.0,1,1,1,0,1,0,0.6589245746986704
1007061.0,1,1,1,0,1,0,0.018714412917992064
1017180.0,0,1,0,1,0,1,0.9889883350805135
279007.0,0,1,0,1,0,1,0.9914074403277338
1015821.0,0,1,0,1,0,1,0.9953582659818759
856118.0,0,1,1,0,1,0,0.006817292802503046
260601.0,0,0,1,0,0,0,6.17544766829452e-05
1004582.0,1,1,1,0,1,0,0.03173001333991968
1023356.0,0,0,1,0,1,0,0.014575780146372489
1023864.0,0,0,1,0,0,0,0.5053842050811912
1008812.0,0,1,0,1,2,1,0.9866834704194994
1018330.0,0,1,0,1,2,1,0.5015131352964932
1002076.0,1,1,1,0,1,0,0.12456669934095102
162662.0,1,1,0,1,1,0,0.013818261879773742
219854.0,1,0,0,1,2,1,0.9987044821231252
160693.0,1,1,0,1,1,0,0.016083581223128588
840861.0,0,1,0,1,0,1,0.9993677002180859
869558.0,0,0,1,0,0,0,0.4810377750045438
855020.0,0,1,0,1,1,0,4.551890039246852e-06
1023094.0,0,0,1,0,0,0,0.2498703011304217
154653.0,0,1,0,1,1,0,0.000682088501534474
164873.0,1,1,1,0,1,0,0.07020892516745365
275903.0,1,0,0,1,0,1,0.9999972555596333
261539.0,0,1,0,1,0,1,0.9995704598546704
153252.0,1,1,0,1,2,1,0.8700612319826392
709894.0,1,1,0,1,2,1,0.9661469000809734
221933.0,1,1,1,0,1,0,2.0155678417677326e-07
813721.0,1,1,0,1,2,1,0.3800861375316028
1003647.0,1,1,1,0,1,0,0.33849834800264245
161532.0,1,0,0,1,1,0,0.04052251582901775
146414.0,1,0,1,1,1,0,4.6541556837811336e-10
1016197.0,0,1,1,0,1,0,3.692665036234512e-06
1017959.0,0,1,1,0,1,0,0.011863140978683137
225133.0,0,1,0,1,0,1,0.9986524186389271
1007414.0,1,1,1,0,1,0,0.42143720797081613
799687.0,0,1,1,0,1,0,5.438430382151823e-06
162419.0,0,0,1,0,0,0,0.18849860815906375
1016602.0,0,0,1,0,1,0,0.0005334128951168617
169124.0,1,1,1,0,1,0,0.0988185504419304
721737.0,1,1,1,0,1,0,0.36434816717768076
870280.0,0,1,0,1,0,1,0.8141846257383739
251797.0,0,1,0,1,0,1,0.9985273437270963
1015700.0,0,1,0,1,0,1,0.9921283317159941
1002367.0,0,1,1,0,1,0,6.116142116165728e-06
1012216.0,1,0,0,1,0,1,0.999998735807836
1010492.0,0,0,1,0,1,0,0.00021235417132484612
1001886.0,1,1,0,1,1,0,0.2161101053116036
283383.0,0,1,0,1,0,1,0.99971627993973
816330.0,0,0,1,0,0,0,0.4670966905518351
205298.0,0,0,1,0,0,0,0.17590310915830712
278854.0,1,1,1,0,1,0,0.10900299934979255
269492.0,1,1,1,0,1,0,0.16190141258404186
163579.0,1,1,1,0,1,0,0.0027027165443891045
815545.0,1,0,0,1,0,1,0.9999991716205162
1021656.0,0,0,1,0,0,0,0.47372762030056415
19077.0,1,0,0,1,0,1,0.9999809642748121
1003764.0,1,0,0,1,0,1,0.999974937300423
171065.0,1,1,1,0,1,0,0.1789207728870628
1015108.0,1,1,1,0,1,0,0.00015986046687565929
1003748.0,1,1,1,0,1,0,0.18323793667820387
144704.0,1,1,1,0,1,0,0.027295175993613384
1022555.0,0,0,1,0,0,0,0.01564761200647176
1003717.0,1,1,1,0,1,0,0.166648896008507
277748.0,0,1,0,1,0,1,0.9946440945438684
1015020.0,1,1,1,0,1,0,3.890801276370162e-05
267875.0,0,1,1,0,1,0,7.082627968950376e-05
145877.0,1,0,1,1,1,0,3.5240152033174005e-10
1023061.0,0,0,1,0,0,0,0.2762522717493554
1005516.0,1,1,1,0,1,0,0.0010002991193094482
281416.0,1,1,0,1,1,0,5.122525492062611e-05
841745.0,1,0,0,1,0,1,0.9999967314648365
1006952.0,1,1,1,0,1,0,0.03350575867579891
205126.0,1,1,1,0,1,0,0.006161582305885971
1019183.0,0,1,0,1,0,1,0.9986241429653852
214514.0,1,1,1,0,1,0,2.056783739844058e-06
248220.0,1,0,0,1,0,1,0.9998389990163713
146884.0,1,1,1,0,1,0,0.13068625951428967
1022021.0,0,0,1,0,2,1,0.09152381196915708
766413.0,1,0,0,1,0,1,0.9999898344163972
851318.0,1,0,0,1,0,1,0.9999911465041798
248221.0,1,1,1,0,1,0,0.03628559659233934
205144.0,1,1,1,0,1,0,0.20156727593737267
1023184.0,0,0,1,0,0,0,0.01998285451414282
775189.0,1,1,0,1,1,0,0.40327898041919125
146539.0,1,1,1,0,2,1,0.16375724598125915
148956.0,0,1,0,1,0,1,0.9964109697270789
228657.0,1,0,0,1,2,1,0.9866392405038776
747312.0,1,0,1,1,1,0,2.6822355603257815e-16
1023054.0,0,0,1,0,0,0,0.2762522717493554
153112.0,1,1,0,1,1,0,1.0549281694056597e-13
780923.0,1,0,0,1,0,1,0.999988617600368
1004711.0,1,0,0,1,2,1,0.9999387685640001
1019436.0,0,1,0,1,0,1,0.9978952974063188
710806.0,1,1,0,1,1,0,7.388761849226012e-08
1001878.0,0,1,0,1,0,1,0.9990206935671349
157827.0,1,0,0,1,0,1,0.9999995730610878
1002424.0,1,1,1,0,2,1,0.5586370599801584
1022521.0,0,0,1,0,0,0,0.5721318766713667
1002556.0,1,1,0,1,2,1,0.8112454453944724
205260.0,1,1,0,1,1,0,0.001299004854872809
1002779.0,1,0,0,1,0,1,0.9999966949382209
177435.0,1,0,0,1,0,1,0.9999996386766468
283710.0,1,1,1,0,1,0,0.3820419496698745
161331.0,1,1,0,1,2,1,0.9264375933332111
145251.0,0,1,0,1,0,1,0.9997388214801248
845854.0,0,1,0,1,1,0,0.008043119136135372
154510.0,1,1,0,1,1,0,0.0005556638555382812
1003197.0,1,1,0,1,1,0,0.003421438304780685
147977.0,1,1,0,1,2,1,0.8195145938659423
1003121.0,1,0,0,1,2,1,0.9995612730870963
265172.0,0,1,0,1,0,1,0.9977470296605847
865877.0,0,1,0,1,0,1,0.9978837899842374
1023262.0,0,0,1,0,0,0,0.4914056542177094
272212.0,1,1,0,1,1,0,0.006033822246076549
812706.0,0,1,1,0,1,0,0.0025703349497251927
777166.0,1,1,1,0,2,1,0.6096604836764523
774853.0,1,1,1,0,2,1,0.47769499457202014
1021819.0,0,0,1,0,0,0,0.07047504482405181
225277.0,1,0,0,1,0,1,0.9999991446431142
1015782.0,0,1,1,0,1,0,0.0005769030761639749
1022731.0,0,0,1,0,0,0,0.43695445460434335
1003217.0,1,0,0,1,2,1,0.9960229572797478
1006503.0,1,1,0,1,2,1,0.8968158306984318
1021517.0,0,0,1,0,2,1,0.0002864157209328387
168756.0,0,1,0,1,1,0,0.022406357366604557
190730.0,1,1,1,0,1,0,0.46843425034450215
246579.0,0,1,0,1,0,1,0.997951476984493
844652.0,0,1,1,0,1,0,0.00027057103243943205
257901.0,1,1,1,0,1,0,0.1988064572002687
863890.0,1,0,0,1,0,1,0.999997709073723
1023102.0,0,0,1,0,0,0,0.019293460873296638
169130.0,1,1,0,1,2,1,0.2832888836755515
262536.0,1,0,0,1,0,1,0.9999946614474962
1007243.0,1,0,0,1,0,1,0.9999978454673828
862436.0,1,0,1,1,1,0,1.2387301918482992e-15
862945.0,1,0,0,1,0,1,0.9999995432205401
1012451.0,1,1,0,1,2,1,0.999021653956167
867841.0,0,1,0,1,0,1,0.9682202979549419
268187.0,0,1,0,1,0,1,0.9985617026831652
162236.0,1,1,1,0,1,0,0.31257184522771864
1014122.0,1,1,0,1,2,1,0.9594542584283219
167986.0,1,1,1,0,1,0,0.048571311745396056
156616.0,1,0,1,1,1,0,0.012333091657194973
229250.0,1,1,1,0,1,0,0.1476289682530923
714481.0,1,1,0,1,2,1,0.9745675571224862
244882.0,0,1,0,1,0,1,0.995012488469674
1022930.0,0,0,1,0,0,0,0.38569398145601247
756387.0,1,0,0,1,0,1,0.9999998097641827
168952.0,1,1,1,0,1,0,0.005800227291746842
141849.0,1,1,1,0,1,0,0.19239880131362666
855427.0,1,0,0,1,0,1,0.9999997320250894
730140.0,0,1,0,1,2,1,0.9778033004823974
812679.0,1,1,1,0,2,1,0.18734600330534282
151622.0,0,1,0,1,0,1,0.9197397988570242
226207.0,1,1,0,1,2,1,0.9269395772385948
206438.0,1,0,0,1,0,1,0.9999848768609447
846246.0,1,1,0,1,1,0,0.011860476294449616
1008424.0,0,1,0,1,0,1,0.9990625742665774
266997.0,1,0,0,1,0,1,0.9999953418848956
192270.0,0,1,1,0,1,0,8.529410344968435e-08
1005705.0,1,1,1,0,1,0,0.08473543601332893
865616.0,1,1,1,0,1,0,0.000424769279134065
266310.0,1,0,0,1,2,1,0.9910489345281926
1006165.0,1,1,1,0,1,0,5.760419400413488e-07
165276.0,0,1,0,1,0,1,0.9669689055197568
1020101.0,0,1,1,0,1,0,0.24752947432415137
1007074.0,1,1,1,0,1,0,0.1655480590298128
1013299.0,1,0,0,1,0,1,0.9999962316613982
1021128.0,0,0,1,0,0,0,0.13483470378213028
158296.0,0,0,1,0,0,0,0.30066812362122386
1006845.0,1,1,1,0,1,0,0.20059146125143293
252217.0,1,1,1,0,1,0,0.007113040607455749
155514.0,1,1,1,0,1,0,0.019106045232374556
274173.0,0,1,0,1,0,1,0.9962059801842236
151453.0,0,1,0,1,0,1,0.9447253241401274
1005679.0,1,0,0,1,0,1,0.9999996194496608
157502.0,1,0,0,1,2,1,0.9999947906838321
835796.0,1,1,1,0,1,0,0.08181052399110203
199835.0,1,1,1,0,1,0,0.0007064698075888349
1023224.0,0,0,1,0,0,0,0.0502887374690442
250541.0,1,0,1,1,1,0,1.0543689192752914e-09
283893.0,1,0,0,1,2,1,0.9997306935620098
836043.0,1,0,0,1,0,1,0.9958143494594843
1022617.0,0,0,1,0,0,0,0.018033044437982388
748136.0,1,0,0,1,0,1,0.9999982555545694
283392.0,0,1,0,1,0,1,0.9940162602300293
1019213.0,0,1,1,0,1,0,0.0011087192785645022
748373.0,1,1,1,0,1,0,0.022801201475140944
272691.0,1,1,1,0,1,0,0.02181134913464578
710225.0,1,1,1,0,1,0,0.06138055029837425
792975.0,1,0,0,1,1,0,0.01434115508122115
856520.0,1,1,1,0,1,0,2.0446734284527006e-07
1014628.0,1,0,0,1,0,1,0.9974423837178457
1019021.0,0,1,0,1,2,1,0.9719551261172159
819933.0,1,1,1,0,1,0,0.12155973699681463
1020594.0,0,1,1,0,1,0,0.057570023386582306
268007.0,1,0,0,1,0,1,0.9999967314648365
873227.0,0,0,1,0,1,0,0.2005975742916479
1016446.0,0,1,0,1,1,0,0.028010614320223233
1002638.0,1,0,0,1,2,1,0.9990141273787222
1002803.0,0,1,0,1,0,1,0.9653939295086879
866189.0,1,1,0,1,2,1,0.9102740521149301
1010117.0,1,0,0,1,0,1,0.9999934699773165
1009784.0,1,0,1,1,1,0,9.329172661754926e-18
160860.0,1,0,1,1,1,0,2.632720613922401e-06
865632.0,0,1,1,0,1,0,7.080594255273562e-09
841914.0,1,1,0,1,2,1,0.7874428194350493
162917.0,1,0,0,1,2,1,0.9999719421717399
831987.0,1,0,0,1,2,1,0.9993396469481952
1005674.0,1,0,0,1,0,1,0.9999983078946295
223369.0,1,1,1,0,1,0,0.16599483654889508
1007311.0,0,1,1,0,1,0,0.021525331876741313
154642.0,1,1,1,0,1,0,0.12221623516550811
1015391.0,0,1,0,1,0,1,0.9991215263612248
160674.0,1,1,0,1,1,0,1.1156757412449248e-07
1010861.0,1,1,1,0,2,1,0.8439420684599096
169734.0,1,0,1,1,1,0,2.9690564964871807e-12
1013793.0,1,1,1,0,1,0,0.36635887648072335
814858.0,1,1,0,1,2,1,0.9581577936606369
1008740.0,1,0,0,1,0,1,0.9999982275193995
1018575.0,0,1,0,1,0,1,0.9122081791796177
195121.0,1,1,0,1,2,1,0.9491286799404035
260268.0,1,1,1,0,1,0,0.002628487021955782
159016.0,0,1,0,1,0,1,0.9934602695684498
862578.0,1,0,1,1,1,0,0.05814299682821368
1018310.0,0,1,1,0,1,0,0.00013452628944424387
870287.0,0,0,1,0,1,0,2.4902311753032863e-05
782139.0,1,1,1,0,2,1,0.5357297674333017
163387.0,1,1,1,0,1,0,0.1235294672368381
1019334.0,0,1,0,1,2,1,0.9506241160936354
156572.0,1,1,1,0,1,0,0.009881205537413793
199801.0,1,1,1,0,2,1,0.1595166108960943
146982.0,1,0,1,1,1,0,0.007199290431830652
1011064.0,1,0,0,1,0,1,0.999998598859907
149909.0,1,0,0,1,2,1,0.9997508938303634
1008772.0,1,1,1,0,2,1,0.5237251883236304
1016864.0,0,1,0,1,0,1,0.9791429368607909
260533.0,0,1,0,1,0,1,0.9639022077182977
1008913.0,1,0,0,1,2,1,0.9998606302240282
700061.0,0,1,0,1,2,1,0.9607552236061382
870402.0,0,1,0,1,0,1,0.9977027249624804
1008785.0,1,1,0,1,2,1,0.7166615779858772
268003.0,1,0,0,1,2,1,0.996560084285583
1008777.0,0,1,0,1,0,1,0.9987669893575644
1020448.0,0,1,1,0,1,0,0.005912115889141486
1022891.0,0,0,1,0,0,0,0.006480783562778516
164632.0,1,0,0,1,0,1,0.9998019826211029
286207.0,0,1,1,0,1,0,0.0005008489511940789
175938.0,1,1,1,0,1,0,0.008162779335717275
165534.0,1,1,1,0,1,0,0.4245662539815509
169617.0,1,1,1,0,1,0,0.1665985780327459
840430.0,1,0,1,1,1,0,1.1403029114311396e-05
229634.0,0,1,0,1,0,1,0.9653011836150351
250123.0,1,1,1,0,1,0,0.21798987059173286
264805.0,1,1,0,1,2,1,0.8614585867052248
271946.0,1,1,1,0,1,0,0.003300087240984261
280467.0,1,0,0,1,0,1,0.9999876729436954
154387.0,1,1,1,0,1,0,7.937388360225503e-06
1001668.0,1,1,0,1,2,1,0.8810985564207817
203353.0,0,1,1,0,1,0,3.6437152687436914e-06
281339.0,1,0,0,1,0,1,0.9999989350646533
238798.0,1,0,0,1,2,1,0.9672548224385469
1015078.0,0,1,1,0,2,1,0.0014076676611964715
1015740.0,0,1,0,1,2,1,0.9362612002315911
820306.0,1,0,0,1,0,1,0.9999990637680752
192731.0,0,0,1,0,0,0,0.2507176450025252
834230.0,0,1,0,1,2,1,0.9964732336279634
164572.0,1,0,0,1,2,1,0.9993961084599728
1001627.0,1,0,1,1,1,0,2.391039647436461e-15
817827.0,1,0,0,1,0,1,0.9999765869289824
150892.0,1,1,1,0,1,0,0.06991946174567146
1016396.0,0,1,0,1,2,1,0.9829889676609159
761965.0,1,1,1,0,1,0,0.07070879766346228
709293.0,0,1,0,1,0,1,0.9975908036352018
823336.0,1,1,0,1,1,0,0.0009478760737953133
858751.0,1,1,1,0,1,0,0.09618619813301502
168845.0,1,1,0,1,2,1,0.9981850564393376
832786.0,0,1,0,1,2,1,0.9978317680978817
845788.0,1,1,1,0,1,0,0.03479434997584722
200518.0,0,1,0,1,2,1,0.8356269565599201
144099.0,1,1,0,1,2,1,0.8071744247048708
805904.0,0,1,0,1,0,1,0.9994677682611536
1017788.0,0,1,0,1,0,1,0.9884507410540667
738650.0,1,1,1,0,1,0,0.00014853302877217844
783256.0,1,1,0,1,2,1,0.9477385426604943
279331.0,1,1,1,0,1,0,0.29697995313075715
1020305.0,0,1,0,1,0,1,0.9852067241194958
780390.0,1,1,1,0,1,0,0.008458557919561701
277954.0,1,1,1,0,2,1,0.4170187409115076
701549.0,0,1,0,1,0,1,0.9995195103155463
856100.0,1,1,0,1,1,0,3.5056669617809906e-11
715682.0,1,1,0,1,1,0,0.04171291166768287
169783.0,1,1,1,0,1,0,0.013925474136750434
1020319.0,0,1,0,1,0,1,0.9989515880071675
1006777.0,1,1,1,0,1,0,0.21972397420694414
845484.0,0,1,0,1,0,1,0.9994612552394853
163456.0,0,1,0,1,0,1,0.9428219614336562
158467.0,1,1,1,0,1,0,4.4266575475802874e-05
285164.0,0,1,0,1,2,1,0.9993681515636331
279869.0,1,0,0,1,0,1,0.9999970202026215
259066.0,1,1,1,0,2,1,0.6001889209524294
873508.0,0,0,1,0,0,0,0.007509363870710686
277837.0,1,1,1,0,1,0,0.2015741436155498
842024.0,1,1,1,0,1,0,0.0010859695846692486
1010613.0,1,1,0,1,2,1,0.9556587056573411
1004329.0,1,0,0,1,0,1,0.9999994120311397
1015992.0,0,1,0,1,2,1,0.5606760791094912
239997.0,1,1,1,0,1,0,0.2413877027299163
1020757.0,0,1,0,1,0,1,0.9975608343644671
1018052.0,0,1,0,1,2,1,0.6256000711165528
204943.0,1,1,1,0,1,0,0.1676046644608286
276020.0,1,0,1,1,1,0,0.006652415224538738
269680.0,1,1,0,1,1,0,0.003189983635615988
250706.0,1,1,1,0,1,0,0.27678645616339653
145866.0,1,1,0,1,1,0,1.731389156152994e-08
148249.0,1,1,1,0,1,0,0.03154192133578774
1014509.0,1,0,0,1,2,1,0.999933730108
1015152.0,1,0,0,1,0,1,0.9999979340807444
165761.0,1,1,1,0,2,1,0.19770247551414882
1009460.0,1,1,1,0,2,1,0.4189487652541553
1017256.0,0,1,0,1,0,1,0.996314638212609
249392.0,0,1,0,1,0,1,0.9962512944296803
273581.0,1,1,1,0,1,0,9.202116564855976e-07
192555.0,1,0,0,1,2,1,0.9995958359621637
224055.0,1,0,0,1,0,1,0.9999993588944367
760536.0,0,1,0,1,0,1,0.997828532422711
158939.0,0,0,1,0,0,0,0.0067386706582495915
1018046.0,0,1,0,1,0,1,0.995503487185547
172336.0,1,1,1,0,1,0,0.18172578189219635
870259.0,0,1,1,0,1,0,0.014157712974069061
757856.0,0,0,1,0,0,0,0.3696923627307601
1023093.0,0,0,1,0,1,0,0.004045152362648283
146067.0,1,1,1,0,1,0,0.14445694497170838
729688.0,1,0,0,1,2,1,0.9703539092032465
1018292.0,0,1,1,0,1,0,2.5741501003710645e-05
1004138.0,1,0,1,1,1,0,0.8933560297781915
165238.0,1,0,0,1,0,1,0.9999967333869724
152700.0,1,1,1,0,1,0,2.4049733984791314e-05
267601.0,1,1,1,0,2,1,0.46946799309188453
175611.0,0,0,1,0,0,0,0.04283560812289665
147927.0,1,1,1,0,1,0,0.0066668885107348495
275807.0,1,0,0,1,0,1,0.9999977813279533
867867.0,0,1,1,0,2,1,0.0014530394294649388
814829.0,0,1,0,1,0,1,0.9994557302786015
261988.0,1,1,0,1,2,1,0.8814957276276701
1005464.0,0,1,0,1,0,1,0.9990491896337261
219485.0,1,1,1,0,1,0,0.09451618079306975
852053.0,1,0,0,1,2,1,0.9409499095378056
1021813.0,0,0,1,0,1,0,0.004768697731991235
844813.0,0,1,0,1,0,1,0.9833309204529236
163860.0,1,0,0,1,0,1,0.9999891401341096
161375.0,1,1,1,0,1,0,0.1335113944679189
1014912.0,1,0,0,1,0,1,0.9940250367784427
1013277.0,1,1,0,1,2,1,0.9979279163196024
178627.0,1,0,0,1,2,1,0.9996224672456211
763176.0,0,1,0,1,0,1,0.9997937049410985
738551.0,0,1,0,1,0,1,0.9989915694067568
276615.0,1,1,1,0,1,0,6.32058022621225e-05
144857.0,1,1,1,0,1,0,0.007203984233381485
164386.0,1,0,0,1,0,1,0.9999995395211867
1015920.0,0,0,1,0,1,0,0.00014974513406119973
151900.0,1,1,1,0,1,0,0.3972200229563999
812951.0,1,0,0,1,0,1,0.9999978613563713
281956.0,1,1,0,1,2,1,0.9237391382648137
203331.0,1,1,1,0,1,0,0.4032403779760922
155196.0,1,1,1,0,1,0,0.213771689701875
1007297.0,0,1,0,1,0,1,0.9986800046072379
152045.0,1,1,1,0,1,0,0.04448772260530447
276977.0,1,0,0,1,2,1,0.9758821313858882
1008982.0,1,0,0,1,0,1,0.9999992231182606
1019130.0,0,1,0,1,0,1,0.9987145876791935
1022610.0,0,0,1,0,0,0,0.25654186210876506
179287.0,1,1,1,0,1,0,0.05544914644534321
279438.0,1,1,1,0,1,0,0.6059107216846443
145820.0,1,1,1,0,1,0,0.012532231066416481
1018462.0,0,1,1,0,1,0,4.2535443412471954e-05
255278.0,1,0,1,1,1,0,6.082354283055745e-10
868400.0,0,0,1,0,0,0,0.5350792054504623
812005.0,0,0,1,0,0,0,0.40553036608757453
769913.0,1,1,1,0,1,0,0.07145141947355263
144926.0,0,0,1,0,0,0,0.5692797441419847
1015355.0,0,1,1,0,1,0,6.2388841807775995e-12
261776.0,1,0,0,1,0,1,0.9999997394097655
1016601.0,0,1,1,0,1,0,0.019290197347968357
276425.0,1,1,1,0,2,1,0.28441029337724755
847871.0,1,1,1,0,1,0,0.001439157215289699
1013686.0,1,0,0,1,2,1,0.999982271236507
164243.0,1,1,1,0,1,0,0.06536535301158396
270319.0,1,1,1,0,1,0,0.2870582092309985
808667.0,1,0,0,1,1,0,0.12455790947918897
268949.0,1,1,0,1,2,1,0.9555073334817948
224428.0,0,1,1,0,1,0,0.0010208808603284832
168129.0,1,1,1,0,1,0,4.91711008196698e-08
165204.0,1,1,1,0,1,0,0.0001263462230071107
273863.0,1,1,0,1,2,1,0.9244906101896249
1006563.0,1,1,0,1,1,0,0.0002852738230611826
1003788.0,1,1,1,0,1,0,0.017193769895777745
1002017.0,1,1,1,0,1,0,0.1642488177856259
1015202.0,1,0,0,1,0,1,0.9045591605213069
798343.0,1,1,1,0,1,0,0.09157882905976539
1006176.0,1,0,0,1,2,1,0.9994011355655056
144497.0,1,0,0,1,0,1,0.9999995264577772
1017878.0,0,1,0,1,2,1,0.3777093772755273
703036.0,1,1,0,1,1,0,2.9192649991393162e-08
150421.0,0,1,0,1,0,1,0.9963999483080296
1016023.0,0,1,0,1,2,1,0.9241394049938539
1003423.0,1,1,1,0,1,0,0.1382941571774324
819542.0,1,0,0,1,0,1,0.9999962127869503
826341.0,1,0,0,1,0,1,0.9999957189833736
1017095.0,0,1,0,1,2,1,0.3009071083000697
1022188.0,0,0,1,0,0,0,0.37096651573261125
171675.0,1,1,1,0,1,0,0.0038191812404276167
859664.0,1,1,1,0,1,0,0.005114616598541005
1018998.0,0,1,1,0,2,1,0.310192127745234
150853.0,0,1,0,1,0,1,0.9993599634287945
856493.0,1,0,0,1,0,1,0.9999670861715703
145938.0,1,1,0,1,2,1,0.9802656997452992
149705.0,1,1,0,1,2,1,0.7980531619225801
716960.0,1,1,0,1,1,0,5.30465070699588e-10
269959.0,1,1,1,0,1,0,0.015308548470026063
1001983.0,1,1,0,1,2,1,0.9192367533366559
284949.0,1,1,1,0,2,1,0.4788778191026927
281749.0,1,1,1,0,1,0,0.17903610384452423
18851.0,1,1,1,0,1,0,0.03041187276535536
146283.0,1,1,1,0,1,0,0.03820944572507905
1000859.0,0,1,0,1,0,1,0.9888550132101795
869230.0,0,1,0,1,0,1,0.9894523400481957
810126.0,0,1,0,1,0,1,0.9962945206570651
1019332.0,0,1,0,1,2,1,0.9830478395199154
734960.0,1,1,1,0,2,1,0.36158378717746603
269243.0,1,0,1,1,1,0,1.1432712934880088e-09
1003891.0,0,1,1,0,1,0,0.006021716197924084
1002942.0,0,1,1,0,1,0,0.0013514662884753215
1022312.0,0,0,1,0,0,0,0.2507176450025252
1018074.0,0,1,0,1,0,1,0.949307736168179
772501.0,1,0,0,1,0,1,0.9999991134029986
876844.0,0,0,1,0,0,0,0.22423191376608184
1004022.0,1,1,1,0,1,0,0.07071030163858708
1019431.0,0,1,0,1,0,1,0.9993427322890848
161175.0,1,0,1,1,1,0,1.35035235036492e-11
1017669.0,0,1,0,1,0,1,0.9994301928988812
1007062.0,1,1,1,0,1,0,0.30475549851373046
810311.0,1,1,0,1,1,0,0.21143559532963563
178413.0,0,1,0,1,0,1,0.9988138023360994
217263.0,1,1,1,0,2,1,0.5066151723126352
1023041.0,0,0,1,0,0,0,0.09937775985584198
1016265.0,0,1,0,1,2,1,0.21846713179266938
187680.0,0,1,0,1,0,1,0.906136461896081
815127.0,1,1,0,1,1,0,4.241047903326222e-05
149457.0,1,1,1,0,1,0,0.006776359918631501
1006781.0,1,1,0,1,1,0,0.237520733240705
1019689.0,0,1,0,1,0,1,0.9988509839696901
1019711.0,0,1,0,1,0,1,0.9709400879409982
150874.0,1,1,1,0,1,0,0.003463271937158988
148501.0,1,1,1,0,1,0,0.4168284329599374
1021194.0,0,0,1,0,1,0,0.00043304438718744687
156837.0,1,0,0,1,2,1,0.9986726396726698
836215.0,0,1,0,1,0,1,0.9921977928082926
245187.0,1,1,1,0,1,0,0.1520302873565094
842337.0,1,0,0,1,0,1,0.9999989651637848
179127.0,1,1,0,1,1,0,9.918959763618974e-07
